> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :run
5 Producers and 2 Consumers to be initilized 

| Produced ->2     | Thread-2      | Store Id ->2    | Sale Amt. ->827.25653        
| Produced ->2     | Thread-1      | Store Id ->1    | Sale Amt. ->261.171        
| Produced ->2     | Thread-3      | Store Id ->3    | Sale Amt. ->761.51465        
| Consumed ->2     | Thread-5      | Store Id ->2    | Sale Amt. ->827.25653        
| Produced ->2     | Thread-4      | Store Id ->4    | Sale Amt. ->522.0227        
| Consumed ->2     | Thread-6      | Store Id ->3    | Sale Amt. ->761.51465        
| Produced ->2     | Thread-0      | Store Id ->0    | Sale Amt. ->556.1123        
| Produced ->2     | Thread-0      | Store Id ->0    | Sale Amt. ->522.61426        
| Consumed ->3     | Thread-5      | Store Id ->0    | Sale Amt. ->556.1123        
| Consumed ->4     | Thread-6      | Store Id ->1    | Sale Amt. ->261.171        
| Produced ->4     | Thread-2      | Store Id ->2    | Sale Amt. ->919.87164        
| Produced ->4     | Thread-2      | Store Id ->2    | Sale Amt. ->197.25467        
| Produced ->4     | Thread-0      | Store Id ->0    | Sale Amt. ->949.86566        
| Consumed ->5     | Thread-5      | Store Id ->4    | Sale Amt. ->522.0227        
| Produced ->5     | Thread-4      | Store Id ->4    | Sale Amt. ->142.4127        
| Consumed ->6     | Thread-6      | Store Id ->0    | Sale Amt. ->522.61426        
| Produced ->6     | Thread-0      | Store Id ->0    | Sale Amt. ->182.86267        
| Produced ->7     | Thread-3      | Store Id ->3    | Sale Amt. ->950.2722        
| Consumed ->7     | Thread-5      | Store Id ->2    | Sale Amt. ->919.87164        
| Produced ->8     | Thread-2      | Store Id ->2    | Sale Amt. ->218.84825        
| Consumed ->8     | Thread-5      | Store Id ->2    | Sale Amt. ->197.25467        
| Produced ->9     | Thread-3      | Store Id ->3    | Sale Amt. ->580.3231        
| Consumed ->9     | Thread-6      | Store Id ->0    | Sale Amt. ->949.86566        
| Consumed ->10     | Thread-5      | Store Id ->4    | Sale Amt. ->142.4127        
| Produced ->10     | Thread-3      | Store Id ->3    | Sale Amt. ->382.02728        
| Produced ->11     | Thread-4      | Store Id ->4    | Sale Amt. ->72.09228        
| Consumed ->11     | Thread-6      | Store Id ->0    | Sale Amt. ->182.86267        
| Produced ->12     | Thread-2      | Store Id ->2    | Sale Amt. ->632.46436        
| Consumed ->12     | Thread-6      | Store Id ->3    | Sale Amt. ->950.2722        
| Produced ->13     | Thread-1      | Store Id ->1    | Sale Amt. ->472.0038        
| Produced ->14     | Thread-3      | Store Id ->3    | Sale Amt. ->635.34283        
| Consumed ->14     | Thread-6      | Store Id ->3    | Sale Amt. ->580.3231        
| Consumed ->13     | Thread-5      | Store Id ->2    | Sale Amt. ->218.84825        
| Consumed ->15     | Thread-5      | Store Id ->3    | Sale Amt. ->382.02728        
| Produced ->15     | Thread-4      | Store Id ->4    | Sale Amt. ->283.64145        
| Produced ->16     | Thread-2      | Store Id ->2    | Sale Amt. ->175.46498        
| Consumed ->16     | Thread-6      | Store Id ->4    | Sale Amt. ->72.09228        
| Consumed ->17     | Thread-5      | Store Id ->2    | Sale Amt. ->632.46436        
| Produced ->17     | Thread-0      | Store Id ->0    | Sale Amt. ->810.81177        
| Produced ->18     | Thread-1      | Store Id ->1    | Sale Amt. ->461.12766        
| Consumed ->18     | Thread-5      | Store Id ->1    | Sale Amt. ->472.0038        
| Produced ->19     | Thread-4      | Store Id ->4    | Sale Amt. ->941.55176        
| Consumed ->19     | Thread-6      | Store Id ->3    | Sale Amt. ->635.34283        
| Consumed ->20     | Thread-5      | Store Id ->4    | Sale Amt. ->283.64145        
| Produced ->20     | Thread-3      | Store Id ->3    | Sale Amt. ->125.875015        
| Consumed ->21     | Thread-5      | Store Id ->2    | Sale Amt. ->175.46498        
| Produced ->21     | Thread-2      | Store Id ->2    | Sale Amt. ->118.60261        
| Produced ->22     | Thread-1      | Store Id ->1    | Sale Amt. ->629.19543        
| Consumed ->22     | Thread-5      | Store Id ->0    | Sale Amt. ->810.81177        
| Produced ->23     | Thread-0      | Store Id ->0    | Sale Amt. ->239.47054        
| Consumed ->23     | Thread-6      | Store Id ->1    | Sale Amt. ->461.12766        
| Consumed ->24     | Thread-6      | Store Id ->4    | Sale Amt. ->941.55176        
| Produced ->24     | Thread-1      | Store Id ->1    | Sale Amt. ->81.597946        
| Produced ->25     | Thread-3      | Store Id ->3    | Sale Amt. ->205.5965        
| Consumed ->25     | Thread-5      | Store Id ->3    | Sale Amt. ->125.875015        
| Produced ->26     | Thread-0      | Store Id ->0    | Sale Amt. ->292.06714        
| Consumed ->26     | Thread-6      | Store Id ->2    | Sale Amt. ->118.60261        
| Produced ->27     | Thread-3      | Store Id ->3    | Sale Amt. ->237.30907        
| Consumed ->27     | Thread-5      | Store Id ->1    | Sale Amt. ->629.19543        
| Produced ->28     | Thread-1      | Store Id ->1    | Sale Amt. ->429.42456        
| Consumed ->28     | Thread-6      | Store Id ->0    | Sale Amt. ->239.47054        
| Consumed ->29     | Thread-6      | Store Id ->1    | Sale Amt. ->81.597946        
| Consumed ->30     | Thread-5      | Store Id ->3    | Sale Amt. ->205.5965        
| Produced ->30     | Thread-0      | Store Id ->0    | Sale Amt. ->378.6591        
| Produced ->30     | Thread-3      | Store Id ->3    | Sale Amt. ->553.21857        
| Produced ->31     | Thread-3      | Store Id ->3    | Sale Amt. ->356.5509        
| Consumed ->31     | Thread-5      | Store Id ->0    | Sale Amt. ->292.06714        
| Produced ->32     | Thread-4      | Store Id ->4    | Sale Amt. ->426.97916        
| Consumed ->32     | Thread-6      | Store Id ->3    | Sale Amt. ->237.30907        
| Consumed ->33     | Thread-5      | Store Id ->1    | Sale Amt. ->429.42456        
| Produced ->33     | Thread-3      | Store Id ->3    | Sale Amt. ->382.14047        
| Produced ->34     | Thread-2      | Store Id ->2    | Sale Amt. ->477.53827        
| Consumed ->34     | Thread-6      | Store Id ->3    | Sale Amt. ->553.21857        
| Consumed ->35     | Thread-6      | Store Id ->0    | Sale Amt. ->378.6591        
| Produced ->35     | Thread-3      | Store Id ->3    | Sale Amt. ->166.40712        
| Produced ->36     | Thread-2      | Store Id ->2    | Sale Amt. ->108.47534        
| Consumed ->36     | Thread-6      | Store Id ->3    | Sale Amt. ->356.5509        
| Produced ->37     | Thread-4      | Store Id ->4    | Sale Amt. ->107.7091        
| Consumed ->37     | Thread-5      | Store Id ->4    | Sale Amt. ->426.97916        
| Produced ->38     | Thread-3      | Store Id ->3    | Sale Amt. ->73.85699        
| Consumed ->38     | Thread-6      | Store Id ->3    | Sale Amt. ->382.14047        
| Produced ->39     | Thread-0      | Store Id ->0    | Sale Amt. ->576.2058        
| Consumed ->39     | Thread-5      | Store Id ->2    | Sale Amt. ->477.53827        
| Consumed ->40     | Thread-6      | Store Id ->3    | Sale Amt. ->166.40712        
| Produced ->40     | Thread-3      | Store Id ->3    | Sale Amt. ->347.56305        
| Consumed ->41     | Thread-5      | Store Id ->2    | Sale Amt. ->108.47534        
| Produced ->41     | Thread-0      | Store Id ->0    | Sale Amt. ->3.7263625        
| Consumed ->42     | Thread-6      | Store Id ->4    | Sale Amt. ->107.7091        
| Produced ->42     | Thread-3      | Store Id ->3    | Sale Amt. ->78.686195        
| Produced ->43     | Thread-1      | Store Id ->1    | Sale Amt. ->294.9059        
| Consumed ->43     | Thread-5      | Store Id ->3    | Sale Amt. ->73.85699        
| Produced ->44     | Thread-4      | Store Id ->4    | Sale Amt. ->839.11487        
| Consumed ->44     | Thread-6      | Store Id ->0    | Sale Amt. ->576.2058        
| Produced ->45     | Thread-0      | Store Id ->0    | Sale Amt. ->859.4216        
| Consumed ->45     | Thread-6      | Store Id ->3    | Sale Amt. ->347.56305        
| Produced ->46     | Thread-2      | Store Id ->2    | Sale Amt. ->452.13696        
| Consumed ->46     | Thread-6      | Store Id ->0    | Sale Amt. ->3.7263625        
| Consumed ->47     | Thread-5      | Store Id ->3    | Sale Amt. ->78.686195        
| Produced ->47     | Thread-3      | Store Id ->3    | Sale Amt. ->744.3423        
| Produced ->48     | Thread-2      | Store Id ->2    | Sale Amt. ->82.984474        
