> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :run
2 Producers and 10 Consumers to be initilized 

| Consumed ->10     | Thread-10      | Store Id ->1    | Sale Amt. ->843.0236        
| Consumed ->10     | Thread-11      | Store Id ->0    | Sale Amt. ->42.96023        
| Produced ->10     | Thread-1      | Store Id ->1    | Sale Amt. ->843.0236        
| Produced ->10     | Thread-0      | Store Id ->0    | Sale Amt. ->42.96023        
| Produced ->11     | Thread-1      | Store Id ->1    | Sale Amt. ->888.55524        
| Consumed ->11     | Thread-11      | Store Id ->1    | Sale Amt. ->888.55524        
| Produced ->12     | Thread-0      | Store Id ->0    | Sale Amt. ->968.0104        
| Consumed ->12     | Thread-10      | Store Id ->0    | Sale Amt. ->968.0104        
| Produced ->13     | Thread-1      | Store Id ->1    | Sale Amt. ->781.4246        
| Consumed ->13     | Thread-2      | Store Id ->0    | Sale Amt. ->128.38422        
| Consumed ->13     | Thread-11      | Store Id ->1    | Sale Amt. ->781.4246        
| Produced ->13     | Thread-0      | Store Id ->0    | Sale Amt. ->128.38422        
| Produced ->14     | Thread-0      | Store Id ->0    | Sale Amt. ->195.67882        
| Consumed ->14     | Thread-10      | Store Id ->0    | Sale Amt. ->195.67882        
| Produced ->16     | Thread-1      | Store Id ->1    | Sale Amt. ->923.3757        
| Consumed ->16     | Thread-2      | Store Id ->1    | Sale Amt. ->923.3757        
| Produced ->17     | Thread-0      | Store Id ->0    | Sale Amt. ->15.436216        
| Consumed ->17     | Thread-10      | Store Id ->0    | Sale Amt. ->15.436216        
| Produced ->18     | Thread-1      | Store Id ->1    | Sale Amt. ->186.57074        
| Consumed ->18     | Thread-2      | Store Id ->1    | Sale Amt. ->186.57074        
| Produced ->18     | Thread-0      | Store Id ->0    | Sale Amt. ->13.940665        
| Consumed ->18     | Thread-9      | Store Id ->0    | Sale Amt. ->13.940665        
| Produced ->18     | Thread-1      | Store Id ->1    | Sale Amt. ->202.14935        
| Consumed ->18     | Thread-11      | Store Id ->1    | Sale Amt. ->202.14935        
| Produced ->20     | Thread-1      | Store Id ->1    | Sale Amt. ->213.10612        
| Consumed ->20     | Thread-9      | Store Id ->1    | Sale Amt. ->213.10612        
| Produced ->22     | Thread-0      | Store Id ->0    | Sale Amt. ->138.12027        
| Consumed ->22     | Thread-11      | Store Id ->0    | Sale Amt. ->138.12027        
| Consumed ->22     | Thread-2      | Store Id ->1    | Sale Amt. ->466.5541        
| Produced ->22     | Thread-1      | Store Id ->1    | Sale Amt. ->466.5541        
| Produced ->23     | Thread-0      | Store Id ->0    | Sale Amt. ->357.19592        
| Consumed ->23     | Thread-9      | Store Id ->0    | Sale Amt. ->357.19592        
| Produced ->24     | Thread-1      | Store Id ->1    | Sale Amt. ->988.60046        
| Consumed ->24     | Thread-11      | Store Id ->1    | Sale Amt. ->988.60046        
| Produced ->24     | Thread-0      | Store Id ->0    | Sale Amt. ->85.64125        
| Consumed ->24     | Thread-10      | Store Id ->0    | Sale Amt. ->85.64125        
| Produced ->25     | Thread-0      | Store Id ->0    | Sale Amt. ->381.88086        
| Consumed ->25     | Thread-2      | Store Id ->0    | Sale Amt. ->381.88086        
| Produced ->29     | Thread-1      | Store Id ->1    | Sale Amt. ->96.97847        
| Consumed ->29     | Thread-2      | Store Id ->1    | Sale Amt. ->96.97847        
| Produced ->29     | Thread-0      | Store Id ->0    | Sale Amt. ->210.29857        
| Consumed ->29     | Thread-8      | Store Id ->0    | Sale Amt. ->210.29857        
| Produced ->30     | Thread-1      | Store Id ->1    | Sale Amt. ->444.3798        
| Consumed ->30     | Thread-8      | Store Id ->1    | Sale Amt. ->444.3798        
| Consumed ->30     | Thread-7      | Store Id ->0    | Sale Amt. ->189.8674        
| Produced ->30     | Thread-0      | Store Id ->0    | Sale Amt. ->189.8674        
| Produced ->31     | Thread-0      | Store Id ->0    | Sale Amt. ->459.3145        
| Consumed ->31     | Thread-2      | Store Id ->0    | Sale Amt. ->459.3145        
| Produced ->32     | Thread-1      | Store Id ->1    | Sale Amt. ->931.1868        
| Consumed ->32     | Thread-7      | Store Id ->1    | Sale Amt. ->931.1868        
| Produced ->33     | Thread-1      | Store Id ->1    | Sale Amt. ->841.076        
| Consumed ->33     | Thread-8      | Store Id ->1    | Sale Amt. ->841.076        
| Produced ->33     | Thread-0      | Store Id ->0    | Sale Amt. ->573.6001        
| Consumed ->33     | Thread-6      | Store Id ->0    | Sale Amt. ->573.6001        
| Produced ->36     | Thread-0      | Store Id ->0    | Sale Amt. ->914.694        
| Consumed ->36     | Thread-7      | Store Id ->1    | Sale Amt. ->492.4995        
| Consumed ->36     | Thread-8      | Store Id ->0    | Sale Amt. ->914.694        
| Produced ->36     | Thread-1      | Store Id ->1    | Sale Amt. ->492.4995        
| Produced ->38     | Thread-1      | Store Id ->1    | Sale Amt. ->89.7116        
| Consumed ->38     | Thread-6      | Store Id ->1    | Sale Amt. ->89.7116        
| Produced ->38     | Thread-0      | Store Id ->0    | Sale Amt. ->733.5242        
| Consumed ->38     | Thread-2      | Store Id ->0    | Sale Amt. ->733.5242        
| Produced ->41     | Thread-1      | Store Id ->1    | Sale Amt. ->237.93446        
| Consumed ->41     | Thread-2      | Store Id ->1    | Sale Amt. ->237.93446        
| Produced ->41     | Thread-0      | Store Id ->0    | Sale Amt. ->258.3262        
| Consumed ->41     | Thread-9      | Store Id ->0    | Sale Amt. ->258.3262        
| Produced ->41     | Thread-1      | Store Id ->1    | Sale Amt. ->977.6674        
| Consumed ->41     | Thread-6      | Store Id ->1    | Sale Amt. ->977.6674        
| Produced ->41     | Thread-0      | Store Id ->0    | Sale Amt. ->666.4125        
| Consumed ->41     | Thread-10      | Store Id ->0    | Sale Amt. ->666.4125        
| Produced ->44     | Thread-0      | Store Id ->0    | Sale Amt. ->745.0293        
| Consumed ->44     | Thread-10      | Store Id ->0    | Sale Amt. ->745.0293        
| Produced ->46     | Thread-0      | Store Id ->0    | Sale Amt. ->18.913864        
| Consumed ->46     | Thread-10      | Store Id ->0    | Sale Amt. ->18.913864        
| Produced ->46     | Thread-1      | Store Id ->1    | Sale Amt. ->157.80293        
| Consumed ->46     | Thread-9      | Store Id ->1    | Sale Amt. ->157.80293        
| Produced ->47     | Thread-0      | Store Id ->0    | Sale Amt. ->501.7952        
| Consumed ->47     | Thread-10      | Store Id ->0    | Sale Amt. ->501.7952        
| Produced ->48     | Thread-1      | Store Id ->1    | Sale Amt. ->207.32188        
| Consumed ->48     | Thread-10      | Store Id ->1    | Sale Amt. ->207.32188        
| Produced ->50     | Thread-0      | Store Id ->0    | Sale Amt. ->426.6103        
| Consumed ->50     | Thread-10      | Store Id ->0    | Sale Amt. ->426.6103        
| Produced ->50     | Thread-1      | Store Id ->1    | Sale Amt. ->633.45514        
| Consumed ->50     | Thread-2      | Store Id ->1    | Sale Amt. ->633.45514        
| Produced ->52     | Thread-0      | Store Id ->0    | Sale Amt. ->308.67715        
| Consumed ->52     | Thread-10      | Store Id ->0    | Sale Amt. ->308.67715        
| Produced ->52     | Thread-1      | Store Id ->1    | Sale Amt. ->731.6492        
| Consumed ->52     | Thread-5      | Store Id ->1    | Sale Amt. ->731.6492        
| Produced ->53     | Thread-0      | Store Id ->0    | Sale Amt. ->534.5122        
| Consumed ->53     | Thread-5      | Store Id ->0    | Sale Amt. ->534.5122        
| Produced ->53     | Thread-1      | Store Id ->1    | Sale Amt. ->114.758224        
| Consumed ->53     | Thread-8      | Store Id ->1    | Sale Amt. ->114.758224        
| Produced ->56     | Thread-0      | Store Id ->0    | Sale Amt. ->266.7094        
| Consumed ->56     | Thread-5      | Store Id ->0    | Sale Amt. ->266.7094        
| Produced ->56     | Thread-1      | Store Id ->1    | Sale Amt. ->704.7344        
| Consumed ->56     | Thread-7      | Store Id ->1    | Sale Amt. ->704.7344        
| Produced ->57     | Thread-0      | Store Id ->0    | Sale Amt. ->31.34242        
| Consumed ->57     | Thread-5      | Store Id ->0    | Sale Amt. ->31.34242        
| Produced ->58     | Thread-1      | Store Id ->1    | Sale Amt. ->885.8656        
| Consumed ->58     | Thread-7      | Store Id ->1    | Sale Amt. ->885.8656        
| Produced ->58     | Thread-0      | Store Id ->0    | Sale Amt. ->510.47424        
| Consumed ->58     | Thread-8      | Store Id ->0    | Sale Amt. ->510.47424        
| Produced ->58     | Thread-0      | Store Id ->0    | Sale Amt. ->715.364        
| Consumed ->58     | Thread-4      | Store Id ->0    | Sale Amt. ->715.364        
| Produced ->59     | Thread-1      | Store Id ->1    | Sale Amt. ->583.2605        
| Consumed ->59     | Thread-5      | Store Id ->1    | Sale Amt. ->583.2605        
| Produced ->62     | Thread-0      | Store Id ->0    | Sale Amt. ->624.77423        
| Consumed ->62     | Thread-8      | Store Id ->0    | Sale Amt. ->624.77423        
| Produced ->63     | Thread-1      | Store Id ->1    | Sale Amt. ->597.8161        
| Consumed ->63     | Thread-7      | Store Id ->1    | Sale Amt. ->597.8161        
| Produced ->63     | Thread-0      | Store Id ->0    | Sale Amt. ->69.03934        
| Consumed ->63     | Thread-5      | Store Id ->0    | Sale Amt. ->69.03934        
| Produced ->64     | Thread-0      | Store Id ->0    | Sale Amt. ->729.526        
| Consumed ->64     | Thread-8      | Store Id ->0    | Sale Amt. ->729.526        
| Produced ->64     | Thread-0      | Store Id ->0    | Sale Amt. ->377.36053        
| Consumed ->64     | Thread-4      | Store Id ->0    | Sale Amt. ->377.36053        
| Consumed ->64     | Thread-10      | Store Id ->1    | Sale Amt. ->606.81714        
| Produced ->64     | Thread-1      | Store Id ->1    | Sale Amt. ->606.81714        
| Produced ->66     | Thread-0      | Store Id ->0    | Sale Amt. ->924.5251        
| Consumed ->66     | Thread-7      | Store Id ->0    | Sale Amt. ->924.5251        
| Produced ->68     | Thread-0      | Store Id ->0    | Sale Amt. ->521.04364        
| Consumed ->68     | Thread-4      | Store Id ->0    | Sale Amt. ->521.04364        
| Produced ->70     | Thread-0      | Store Id ->0    | Sale Amt. ->146.31201        
| Consumed ->70     | Thread-7      | Store Id ->0    | Sale Amt. ->146.31201        
| Produced ->70     | Thread-1      | Store Id ->1    | Sale Amt. ->379.37012        
| Consumed ->70     | Thread-8      | Store Id ->1    | Sale Amt. ->379.37012        
| Produced ->72     | Thread-1      | Store Id ->1    | Sale Amt. ->229.373        
| Consumed ->72     | Thread-4      | Store Id ->1    | Sale Amt. ->229.373        
| Produced ->73     | Thread-0      | Store Id ->0    | Sale Amt. ->469.80862        
| Consumed ->73     | Thread-7      | Store Id ->0    | Sale Amt. ->469.80862        
| Produced ->73     | Thread-1      | Store Id ->1    | Sale Amt. ->618.4607        
| Consumed ->73     | Thread-8      | Store Id ->1    | Sale Amt. ->618.4607        
| Produced ->73     | Thread-0      | Store Id ->0    | Sale Amt. ->129.26169        
| Consumed ->73     | Thread-2      | Store Id ->0    | Sale Amt. ->129.26169        
| Produced ->75     | Thread-1      | Store Id ->1    | Sale Amt. ->102.557594        
| Consumed ->75     | Thread-7      | Store Id ->1    | Sale Amt. ->102.557594        
| Produced ->75     | Thread-0      | Store Id ->0    | Sale Amt. ->13.008984        
| Consumed ->75     | Thread-9      | Store Id ->0    | Sale Amt. ->13.008984        
| Produced ->78     | Thread-1      | Store Id ->1    | Sale Amt. ->104.50484        
| Consumed ->78     | Thread-8      | Store Id ->1    | Sale Amt. ->104.50484        
| Produced ->79     | Thread-1      | Store Id ->1    | Sale Amt. ->664.2972        
| Consumed ->79     | Thread-7      | Store Id ->1    | Sale Amt. ->664.2972        
| Produced ->79     | Thread-0      | Store Id ->0    | Sale Amt. ->325.21783        
| Consumed ->79     | Thread-9      | Store Id ->0    | Sale Amt. ->325.21783        
| Produced ->79     | Thread-0      | Store Id ->0    | Sale Amt. ->237.30347        
| Consumed ->79     | Thread-6      | Store Id ->0    | Sale Amt. ->237.30347        
| Produced ->81     | Thread-1      | Store Id ->1    | Sale Amt. ->40.34093        
| Consumed ->81     | Thread-9      | Store Id ->1    | Sale Amt. ->40.34093        
| Produced ->82     | Thread-0      | Store Id ->0    | Sale Amt. ->55.64264        
| Consumed ->82     | Thread-7      | Store Id ->0    | Sale Amt. ->55.64264        
| Consumed ->83     | Thread-6      | Store Id ->0    | Sale Amt. ->760.6565        
| Produced ->83     | Thread-0      | Store Id ->0    | Sale Amt. ->760.6565        
| Produced ->84     | Thread-0      | Store Id ->0    | Sale Amt. ->696.22705        
| Consumed ->84     | Thread-9      | Store Id ->0    | Sale Amt. ->696.22705        
| Produced ->84     | Thread-1      | Store Id ->1    | Sale Amt. ->629.7398        
| Consumed ->84     | Thread-8      | Store Id ->1    | Sale Amt. ->629.7398        
| Produced ->85     | Thread-0      | Store Id ->0    | Sale Amt. ->105.30712        
| Consumed ->85     | Thread-7      | Store Id ->0    | Sale Amt. ->105.30712        
| Produced ->87     | Thread-0      | Store Id ->0    | Sale Amt. ->324.5083        
| Consumed ->87     | Thread-6      | Store Id ->0    | Sale Amt. ->324.5083        
| Produced ->88     | Thread-0      | Store Id ->0    | Sale Amt. ->580.2645        
| Consumed ->88     | Thread-9      | Store Id ->0    | Sale Amt. ->580.2645        
| Produced ->88     | Thread-1      | Store Id ->1    | Sale Amt. ->243.31926        
| Consumed ->88     | Thread-8      | Store Id ->1    | Sale Amt. ->243.31926        
| Produced ->92     | Thread-0      | Store Id ->0    | Sale Amt. ->68.498405        
| Consumed ->92     | Thread-8      | Store Id ->0    | Sale Amt. ->68.498405        
| Produced ->92     | Thread-1      | Store Id ->1    | Sale Amt. ->649.82983        
| Consumed ->92     | Thread-2      | Store Id ->1    | Sale Amt. ->649.82983        
| Produced ->92     | Thread-1      | Store Id ->1    | Sale Amt. ->568.18335        
| Consumed ->92     | Thread-9      | Store Id ->1    | Sale Amt. ->568.18335        
| Produced ->93     | Thread-0      | Store Id ->0    | Sale Amt. ->516.4647        
| Consumed ->93     | Thread-2      | Store Id ->0    | Sale Amt. ->516.4647        
| Produced ->94     | Thread-0      | Store Id ->0    | Sale Amt. ->83.17487        
| Consumed ->94     | Thread-8      | Store Id ->0    | Sale Amt. ->83.17487        
| Produced ->95     | Thread-0      | Store Id ->0    | Sale Amt. ->832.3823        
| Consumed ->95     | Thread-2      | Store Id ->0    | Sale Amt. ->832.3823        
| Produced ->97     | Thread-1      | Store Id ->1    | Sale Amt. ->170.08958        
| Consumed ->97     | Thread-2      | Store Id ->1    | Sale Amt. ->170.08958        
| Consumed ->97     | Thread-10      | Store Id ->0    | Sale Amt. ->322.52216        
| Produced ->97     | Thread-0      | Store Id ->0    | Sale Amt. ->322.52216        
| Consumed ->99     | Thread-10      | Store Id ->1    | Sale Amt. ->134.84314        
| Produced ->99     | Thread-1      | Store Id ->1    | Sale Amt. ->134.84314        
| Produced ->101     | Thread-0      | Store Id ->0    | Sale Amt. ->937.7671        
| Consumed ->101     | Thread-10      | Store Id ->0    | Sale Amt. ->937.7671        
| Produced ->101     | Thread-1      | Store Id ->1    | Sale Amt. ->284.00693        
| Consumed ->101     | Thread-8      | Store Id ->1    | Sale Amt. ->284.00693        
| Produced ->103     | Thread-0      | Store Id ->0    | Sale Amt. ->344.17596        
| Consumed ->103     | Thread-10      | Store Id ->0    | Sale Amt. ->344.17596        
| Produced ->103     | Thread-1      | Store Id ->1    | Sale Amt. ->929.9499        
| Consumed ->103     | Thread-6      | Store Id ->1    | Sale Amt. ->929.9499        
| Produced ->104     | Thread-1      | Store Id ->1    | Sale Amt. ->130.54861        
| Consumed ->104     | Thread-10      | Store Id ->1    | Sale Amt. ->130.54861        
| Produced ->105     | Thread-0      | Store Id ->0    | Sale Amt. ->693.1657        
| Consumed ->105     | Thread-6      | Store Id ->0    | Sale Amt. ->693.1657        
| Produced ->107     | Thread-1      | Store Id ->1    | Sale Amt. ->987.5717        
| Produced ->107     | Thread-0      | Store Id ->0    | Sale Amt. ->320.133        
| Consumed ->107     | Thread-10      | Store Id ->1    | Sale Amt. ->987.5717        
| Consumed ->107     | Thread-6      | Store Id ->0    | Sale Amt. ->320.133        
| Produced ->107     | Thread-1      | Store Id ->1    | Sale Amt. ->370.45117        
| Consumed ->107     | Thread-7      | Store Id ->1    | Sale Amt. ->370.45117        
| Produced ->110     | Thread-0      | Store Id ->0    | Sale Amt. ->414.33643        
| Consumed ->110     | Thread-10      | Store Id ->0    | Sale Amt. ->414.33643        
| Produced ->110     | Thread-1      | Store Id ->1    | Sale Amt. ->153.40225        
| Consumed ->110     | Thread-4      | Store Id ->1    | Sale Amt. ->153.40225        
| Produced ->110     | Thread-0      | Store Id ->0    | Sale Amt. ->311.96048        
| Consumed ->110     | Thread-6      | Store Id ->0    | Sale Amt. ->311.96048        
| Produced ->113     | Thread-1      | Store Id ->1    | Sale Amt. ->706.8588        
| Consumed ->113     | Thread-4      | Store Id ->1    | Sale Amt. ->706.8588        
| Produced ->114     | Thread-1      | Store Id ->1    | Sale Amt. ->395.063        
| Consumed ->114     | Thread-4      | Store Id ->1    | Sale Amt. ->395.063        
| Produced ->114     | Thread-0      | Store Id ->0    | Sale Amt. ->691.5161        
| Consumed ->114     | Thread-6      | Store Id ->0    | Sale Amt. ->691.5161        
| Produced ->114     | Thread-1      | Store Id ->1    | Sale Amt. ->261.4037        
| Consumed ->114     | Thread-7      | Store Id ->1    | Sale Amt. ->261.4037        
| Produced ->114     | Thread-0      | Store Id ->0    | Sale Amt. ->175.9738        
| Consumed ->114     | Thread-10      | Store Id ->0    | Sale Amt. ->175.9738        
| Produced ->117     | Thread-0      | Store Id ->0    | Sale Amt. ->442.40704        
| Consumed ->117     | Thread-7      | Store Id ->0    | Sale Amt. ->442.40704        
| Consumed ->118     | Thread-10      | Store Id ->1    | Sale Amt. ->994.13367        
| Produced ->118     | Thread-1      | Store Id ->1    | Sale Amt. ->994.13367        
| Produced ->119     | Thread-1      | Store Id ->1    | Sale Amt. ->6.564301        
| Consumed ->119     | Thread-10      | Store Id ->1    | Sale Amt. ->6.564301        
| Produced ->119     | Thread-0      | Store Id ->0    | Sale Amt. ->704.5312        
| Consumed ->119     | Thread-9      | Store Id ->0    | Sale Amt. ->704.5312        
| Produced ->119     | Thread-0      | Store Id ->0    | Sale Amt. ->383.1507        
| Consumed ->119     | Thread-6      | Store Id ->0    | Sale Amt. ->383.1507        
| Produced ->123     | Thread-1      | Store Id ->1    | Sale Amt. ->873.54333        
| Consumed ->123     | Thread-9      | Store Id ->1    | Sale Amt. ->873.54333        
| Produced ->123     | Thread-0      | Store Id ->0    | Sale Amt. ->615.8753        
| Consumed ->123     | Thread-4      | Store Id ->0    | Sale Amt. ->615.8753        
| Produced ->123     | Thread-1      | Store Id ->1    | Sale Amt. ->74.26585        
| Consumed ->123     | Thread-6      | Store Id ->1    | Sale Amt. ->74.26585        
| Produced ->126     | Thread-0      | Store Id ->0    | Sale Amt. ->35.636055        
| Consumed ->126     | Thread-4      | Store Id ->0    | Sale Amt. ->35.636055        
| Produced ->126     | Thread-1      | Store Id ->1    | Sale Amt. ->892.6147        
| Consumed ->126     | Thread-7      | Store Id ->1    | Sale Amt. ->892.6147        
| Produced ->127     | Thread-0      | Store Id ->0    | Sale Amt. ->345.44614        
| Consumed ->127     | Thread-4      | Store Id ->0    | Sale Amt. ->345.44614        
| Produced ->129     | Thread-1      | Store Id ->1    | Sale Amt. ->555.1731        
| Consumed ->129     | Thread-4      | Store Id ->1    | Sale Amt. ->555.1731        
| Produced ->129     | Thread-0      | Store Id ->0    | Sale Amt. ->690.07837        
| Consumed ->129     | Thread-6      | Store Id ->0    | Sale Amt. ->690.07837        
| Produced ->130     | Thread-0      | Store Id ->0    | Sale Amt. ->933.1864        
| Consumed ->130     | Thread-6      | Store Id ->0    | Sale Amt. ->933.1864        
| Produced ->131     | Thread-1      | Store Id ->1    | Sale Amt. ->748.43        
| Consumed ->131     | Thread-4      | Store Id ->1    | Sale Amt. ->748.43        
| Produced ->133     | Thread-1      | Store Id ->1    | Sale Amt. ->62.5016        
| Consumed ->133     | Thread-6      | Store Id ->1    | Sale Amt. ->62.5016        
| Produced ->133     | Thread-0      | Store Id ->0    | Sale Amt. ->700.0846        
| Consumed ->133     | Thread-8      | Store Id ->0    | Sale Amt. ->700.0846        
| Produced ->133     | Thread-0      | Store Id ->0    | Sale Amt. ->244.4883        
| Consumed ->133     | Thread-4      | Store Id ->0    | Sale Amt. ->244.4883        
| Produced ->136     | Thread-1      | Store Id ->1    | Sale Amt. ->214.52596        
| Consumed ->136     | Thread-6      | Store Id ->1    | Sale Amt. ->214.52596        
| Produced ->136     | Thread-0      | Store Id ->0    | Sale Amt. ->849.7694        
| Consumed ->136     | Thread-7      | Store Id ->0    | Sale Amt. ->849.7694        
| Produced ->136     | Thread-1      | Store Id ->1    | Sale Amt. ->150.92854        
| Consumed ->136     | Thread-8      | Store Id ->1    | Sale Amt. ->150.92854        
| Produced ->138     | Thread-0      | Store Id ->0    | Sale Amt. ->442.87912        
| Consumed ->138     | Thread-6      | Store Id ->0    | Sale Amt. ->442.87912        
| Produced ->140     | Thread-1      | Store Id ->1    | Sale Amt. ->702.8279        
| Consumed ->140     | Thread-8      | Store Id ->1    | Sale Amt. ->702.8279        
| Produced ->140     | Thread-0      | Store Id ->0    | Sale Amt. ->257.28668        
| Consumed ->140     | Thread-7      | Store Id ->0    | Sale Amt. ->257.28668        
| Produced ->141     | Thread-1      | Store Id ->1    | Sale Amt. ->691.8209        
| Consumed ->141     | Thread-8      | Store Id ->1    | Sale Amt. ->691.8209        
| Produced ->141     | Thread-0      | Store Id ->0    | Sale Amt. ->876.8231        
| Consumed ->141     | Thread-10      | Store Id ->0    | Sale Amt. ->876.8231        
| Produced ->142     | Thread-1      | Store Id ->1    | Sale Amt. ->703.8167        
| Consumed ->142     | Thread-7      | Store Id ->1    | Sale Amt. ->703.8167        
| Produced ->143     | Thread-0      | Store Id ->0    | Sale Amt. ->493.6194        
| Consumed ->143     | Thread-8      | Store Id ->0    | Sale Amt. ->493.6194        
| Produced ->145     | Thread-0      | Store Id ->0    | Sale Amt. ->499.13162        
| Consumed ->145     | Thread-10      | Store Id ->0    | Sale Amt. ->499.13162        
| Produced ->146     | Thread-1      | Store Id ->1    | Sale Amt. ->140.96207        
| Consumed ->146     | Thread-8      | Store Id ->1    | Sale Amt. ->140.96207        
| Produced ->147     | Thread-0      | Store Id ->0    | Sale Amt. ->874.9282        
| Consumed ->147     | Thread-10      | Store Id ->0    | Sale Amt. ->874.9282        
| Produced ->148     | Thread-1      | Store Id ->1    | Sale Amt. ->51.339947        
| Consumed ->148     | Thread-8      | Store Id ->1    | Sale Amt. ->51.339947        
| Produced ->150     | Thread-1      | Store Id ->1    | Sale Amt. ->586.3028        
| Consumed ->150     | Thread-10      | Store Id ->1    | Sale Amt. ->586.3028        
| Produced ->150     | Thread-0      | Store Id ->0    | Sale Amt. ->831.8066        
| Consumed ->150     | Thread-11      | Store Id ->0    | Sale Amt. ->831.8066        
| Produced ->150     | Thread-0      | Store Id ->0    | Sale Amt. ->711.5678        
| Consumed ->150     | Thread-8      | Store Id ->0    | Sale Amt. ->711.5678        
| Produced ->151     | Thread-0      | Store Id ->0    | Sale Amt. ->622.4551        
| Consumed ->151     | Thread-10      | Store Id ->0    | Sale Amt. ->622.4551        
| Produced ->152     | Thread-0      | Store Id ->0    | Sale Amt. ->28.17051        
| Consumed ->152     | Thread-8      | Store Id ->0    | Sale Amt. ->28.17051        
| Produced ->153     | Thread-1      | Store Id ->1    | Sale Amt. ->536.24365        
| Consumed ->153     | Thread-11      | Store Id ->1    | Sale Amt. ->536.24365        
| Produced ->155     | Thread-1      | Store Id ->1    | Sale Amt. ->170.35887        
| Consumed ->155     | Thread-8      | Store Id ->1    | Sale Amt. ->170.35887        
| Produced ->155     | Thread-0      | Store Id ->0    | Sale Amt. ->675.21893        
| Consumed ->155     | Thread-9      | Store Id ->0    | Sale Amt. ->675.21893        
| Produced ->158     | Thread-0      | Store Id ->0    | Sale Amt. ->807.55237        
| Consumed ->158     | Thread-8      | Store Id ->1    | Sale Amt. ->913.8825        
| Consumed ->158     | Thread-9      | Store Id ->0    | Sale Amt. ->807.55237        
| Produced ->158     | Thread-1      | Store Id ->1    | Sale Amt. ->913.8825        
| Produced ->158     | Thread-0      | Store Id ->0    | Sale Amt. ->586.8159        
| Consumed ->158     | Thread-3      | Store Id ->0    | Sale Amt. ->586.8159        
| Produced ->159     | Thread-0      | Store Id ->0    | Sale Amt. ->250.35623        
| Consumed ->159     | Thread-9      | Store Id ->0    | Sale Amt. ->250.35623        
| Produced ->159     | Thread-1      | Store Id ->1    | Sale Amt. ->746.9158        
