> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :run
5 Producers and 5 Consumers to be initilized 

| Consumed ->5     | Thread-7      | Store Id ->3    | Sale Amt. ->892.10535        
| Produced ->5     | Thread-4      | Store Id ->4    | Sale Amt. ->36.457943        
| Produced ->5     | Thread-2      | Store Id ->2    | Sale Amt. ->242.95944        
| Produced ->5     | Thread-3      | Store Id ->3    | Sale Amt. ->892.10535        
| Produced ->5     | Thread-1      | Store Id ->1    | Sale Amt. ->739.24585        
| Consumed ->5     | Thread-6      | Store Id ->0    | Sale Amt. ->820.7091        
| Consumed ->5     | Thread-9      | Store Id ->1    | Sale Amt. ->739.24585        
| Produced ->5     | Thread-0      | Store Id ->0    | Sale Amt. ->820.7091        
| Consumed ->5     | Thread-5      | Store Id ->4    | Sale Amt. ->36.457943        
| Consumed ->5     | Thread-8      | Store Id ->2    | Sale Amt. ->242.95944        
| Produced ->6     | Thread-4      | Store Id ->4    | Sale Amt. ->892.769        
| Consumed ->6     | Thread-6      | Store Id ->4    | Sale Amt. ->892.769        
| Produced ->8     | Thread-4      | Store Id ->4    | Sale Amt. ->873.9253        
| Consumed ->8     | Thread-8      | Store Id ->4    | Sale Amt. ->873.9253        
| Produced ->8     | Thread-3      | Store Id ->3    | Sale Amt. ->337.27017        
| Consumed ->8     | Thread-5      | Store Id ->3    | Sale Amt. ->337.27017        
| Produced ->8     | Thread-3      | Store Id ->3    | Sale Amt. ->398.83676        
| Consumed ->9     | Thread-9      | Store Id ->3    | Sale Amt. ->398.83676        
| Produced ->9     | Thread-1      | Store Id ->1    | Sale Amt. ->785.01373        
| Produced ->10     | Thread-2      | Store Id ->2    | Sale Amt. ->344.3272        
| Consumed ->10     | Thread-7      | Store Id ->1    | Sale Amt. ->785.01373        
| Produced ->10     | Thread-4      | Store Id ->4    | Sale Amt. ->556.2239        
| Consumed ->11     | Thread-5      | Store Id ->2    | Sale Amt. ->344.3272        
| Produced ->11     | Thread-0      | Store Id ->0    | Sale Amt. ->258.06198        
| Consumed ->12     | Thread-6      | Store Id ->4    | Sale Amt. ->556.2239        
| Consumed ->13     | Thread-9      | Store Id ->0    | Sale Amt. ->258.06198        
| Produced ->13     | Thread-3      | Store Id ->3    | Sale Amt. ->21.329123        
| Consumed ->14     | Thread-7      | Store Id ->3    | Sale Amt. ->21.329123        
| Produced ->18     | Thread-4      | Store Id ->4    | Sale Amt. ->184.66556        
| Consumed ->18     | Thread-6      | Store Id ->4    | Sale Amt. ->184.66556        
| Produced ->18     | Thread-3      | Store Id ->3    | Sale Amt. ->777.2996        
| Consumed ->18     | Thread-9      | Store Id ->3    | Sale Amt. ->777.2996        
| Produced ->18     | Thread-2      | Store Id ->2    | Sale Amt. ->917.2041        
| Consumed ->18     | Thread-8      | Store Id ->2    | Sale Amt. ->917.2041        
| Produced ->18     | Thread-0      | Store Id ->0    | Sale Amt. ->155.51576        
