> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :run
2 Producers and 2 Consumers to be initilized 

| Consumed ->2     | Thread-2      | Store Id ->1    | Sale Amt. ->770.7867        
| Produced ->2     | Thread-1      | Store Id ->1    | Sale Amt. ->770.7867        
| Consumed ->2     | Thread-3      | Store Id ->0    | Sale Amt. ->894.4105        
| Produced ->2     | Thread-0      | Store Id ->0    | Sale Amt. ->894.4105        
| Produced ->4     | Thread-1      | Store Id ->1    | Sale Amt. ->948.37        
| Consumed ->4     | Thread-3      | Store Id ->1    | Sale Amt. ->948.37        
| Produced ->4     | Thread-0      | Store Id ->0    | Sale Amt. ->296.1011        
| Consumed ->4     | Thread-2      | Store Id ->0    | Sale Amt. ->296.1011        
| Produced ->4     | Thread-1      | Store Id ->1    | Sale Amt. ->785.2901        
| Consumed ->5     | Thread-3      | Store Id ->1    | Sale Amt. ->785.2901        
| Produced ->6     | Thread-1      | Store Id ->1    | Sale Amt. ->416.54694        
| Consumed ->6     | Thread-3      | Store Id ->1    | Sale Amt. ->416.54694        
| Produced ->7     | Thread-1      | Store Id ->1    | Sale Amt. ->957.0231        
| Consumed ->7     | Thread-2      | Store Id ->1    | Sale Amt. ->957.0231        
| Produced ->7     | Thread-0      | Store Id ->0    | Sale Amt. ->838.8647        
| Consumed ->8     | Thread-2      | Store Id ->0    | Sale Amt. ->838.8647        
| Produced ->8     | Thread-1      | Store Id ->1    | Sale Amt. ->167.20178        
| Consumed ->9     | Thread-3      | Store Id ->1    | Sale Amt. ->167.20178        
| Produced ->10     | Thread-0      | Store Id ->0    | Sale Amt. ->621.02295        
| Consumed ->10     | Thread-2      | Store Id ->0    | Sale Amt. ->621.02295        
| Produced ->10     | Thread-1      | Store Id ->1    | Sale Amt. ->898.2404        
| Consumed ->11     | Thread-3      | Store Id ->1    | Sale Amt. ->898.2404        
| Produced ->11     | Thread-0      | Store Id ->0    | Sale Amt. ->813.6183        
| Consumed ->12     | Thread-3      | Store Id ->0    | Sale Amt. ->813.6183        
| Produced ->12     | Thread-1      | Store Id ->1    | Sale Amt. ->824.08        
| Consumed ->13     | Thread-2      | Store Id ->1    | Sale Amt. ->824.08        
| Produced ->13     | Thread-0      | Store Id ->0    | Sale Amt. ->571.5395        
| Consumed ->14     | Thread-2      | Store Id ->0    | Sale Amt. ->571.5395        
| Produced ->15     | Thread-0      | Store Id ->0    | Sale Amt. ->977.4121        
| Consumed ->15     | Thread-2      | Store Id ->0    | Sale Amt. ->977.4121        
| Produced ->17     | Thread-0      | Store Id ->0    | Sale Amt. ->735.1276        
| Consumed ->17     | Thread-2      | Store Id ->0    | Sale Amt. ->735.1276        
| Produced ->17     | Thread-1      | Store Id ->1    | Sale Amt. ->825.20306        
| Consumed ->17     | Thread-3      | Store Id ->1    | Sale Amt. ->825.20306        
| Produced ->18     | Thread-0      | Store Id ->0    | Sale Amt. ->59.423637        
| Consumed ->18     | Thread-3      | Store Id ->0    | Sale Amt. ->59.423637        
| Produced ->19     | Thread-1      | Store Id ->1    | Sale Amt. ->821.64105        
| Consumed ->19     | Thread-2      | Store Id ->1    | Sale Amt. ->821.64105        
| Produced ->19     | Thread-0      | Store Id ->0    | Sale Amt. ->731.6086        
| Produced ->19     | Thread-1      | Store Id ->1    | Sale Amt. ->370.73346        
| Consumed ->20     | Thread-3      | Store Id ->0    | Sale Amt. ->731.6086        
| Consumed ->21     | Thread-2      | Store Id ->1    | Sale Amt. ->370.73346        
| Produced ->21     | Thread-0      | Store Id ->0    | Sale Amt. ->314.29425        
| Consumed ->22     | Thread-2      | Store Id ->0    | Sale Amt. ->314.29425        
| Produced ->23     | Thread-1      | Store Id ->1    | Sale Amt. ->357.70425        
| Consumed ->23     | Thread-3      | Store Id ->1    | Sale Amt. ->357.70425        
| Produced ->25     | Thread-0      | Store Id ->0    | Sale Amt. ->882.6273        
| Consumed ->25     | Thread-3      | Store Id ->0    | Sale Amt. ->882.6273        
| Produced ->25     | Thread-1      | Store Id ->1    | Sale Amt. ->825.0833        
| Consumed ->25     | Thread-2      | Store Id ->1    | Sale Amt. ->825.0833        
| Produced ->26     | Thread-0      | Store Id ->0    | Sale Amt. ->765.3254        
| Consumed ->26     | Thread-2      | Store Id ->0    | Sale Amt. ->765.3254        
