> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :run
5 Producers and 10 Consumers to be initilized 

| Consumed ->10     | Thread-12      | Store Id ->0    | Sale Amt. ->664.39        
| Produced ->10     | Thread-1      | Store Id ->1    | Sale Amt. ->247.82529        
| Produced ->10     | Thread-3      | Store Id ->3    | Sale Amt. ->311.0842        
| Produced ->10     | Thread-2      | Store Id ->2    | Sale Amt. ->390.97922        
| Consumed ->10     | Thread-13      | Store Id ->3    | Sale Amt. ->311.0842        
| Consumed ->10     | Thread-14      | Store Id ->2    | Sale Amt. ->390.97922        
| Consumed ->10     | Thread-11      | Store Id ->4    | Sale Amt. ->626.9436        
| Consumed ->10     | Thread-10      | Store Id ->1    | Sale Amt. ->247.82529        
| Produced ->10     | Thread-0      | Store Id ->0    | Sale Amt. ->664.39        
| Produced ->10     | Thread-4      | Store Id ->4    | Sale Amt. ->626.9436        
| Produced ->10     | Thread-3      | Store Id ->3    | Sale Amt. ->101.536194        
| Consumed ->10     | Thread-5      | Store Id ->3    | Sale Amt. ->101.536194        
| Produced ->12     | Thread-3      | Store Id ->3    | Sale Amt. ->986.45807        
| Consumed ->12     | Thread-12      | Store Id ->3    | Sale Amt. ->986.45807        
| Produced ->13     | Thread-4      | Store Id ->4    | Sale Amt. ->801.13556        
| Produced ->14     | Thread-0      | Store Id ->0    | Sale Amt. ->110.97288        
| Consumed ->13     | Thread-13      | Store Id ->4    | Sale Amt. ->801.13556        
| Consumed ->14     | Thread-8      | Store Id ->0    | Sale Amt. ->110.97288        
| Produced ->17     | Thread-2      | Store Id ->2    | Sale Amt. ->920.7384        
| Consumed ->17     | Thread-12      | Store Id ->2    | Sale Amt. ->920.7384        
| Produced ->17     | Thread-1      | Store Id ->1    | Sale Amt. ->504.24356        
| Consumed ->17     | Thread-9      | Store Id ->1    | Sale Amt. ->504.24356        
| Produced ->18     | Thread-0      | Store Id ->0    | Sale Amt. ->522.1531        
| Consumed ->18     | Thread-8      | Store Id ->0    | Sale Amt. ->522.1531        
| Produced ->18     | Thread-1      | Store Id ->1    | Sale Amt. ->124.18406        
| Consumed ->18     | Thread-10      | Store Id ->1    | Sale Amt. ->124.18406        
| Consumed ->18     | Thread-11      | Store Id ->3    | Sale Amt. ->506.25668        
| Produced ->18     | Thread-3      | Store Id ->3    | Sale Amt. ->506.25668        
| Produced ->22     | Thread-4      | Store Id ->4    | Sale Amt. ->16.45166        
| Consumed ->22     | Thread-11      | Store Id ->4    | Sale Amt. ->16.45166        
| Produced ->23     | Thread-2      | Store Id ->2    | Sale Amt. ->93.636765        
| Consumed ->23     | Thread-14      | Store Id ->3    | Sale Amt. ->338.67642        
| Consumed ->23     | Thread-12      | Store Id ->2    | Sale Amt. ->93.636765        
| Produced ->23     | Thread-3      | Store Id ->3    | Sale Amt. ->338.67642        
| Produced ->25     | Thread-0      | Store Id ->0    | Sale Amt. ->760.6892        
| Consumed ->25     | Thread-8      | Store Id ->0    | Sale Amt. ->760.6892        
| Produced ->25     | Thread-3      | Store Id ->3    | Sale Amt. ->718.5887        
| Consumed ->26     | Thread-12      | Store Id ->1    | Sale Amt. ->584.27826        
| Produced ->26     | Thread-1      | Store Id ->1    | Sale Amt. ->584.27826        
